Date,Close
2017-05-01,29.6
2017-05-02,29.59
2017-05-03,29.59
2017-05-04,29.37
2017-05-05,29.41
2017-05-08,29.43
2017-05-09,29.4
2017-05-10,29.54
2017-05-11,29.57
2017-05-12,29.6
2017-05-15,29.64
2017-05-16,29.71
2017-05-17,29.58
2017-05-18,29.58
2017-05-19,29.65
2017-05-22,29.7
2017-05-23,29.73
2017-05-24,29.79
2017-05-25,29.73
2017-05-26,29.76
2017-05-30,29.75
2017-05-31,29.74
2017-06-01,29.67
2017-06-02,29.72
2017-06-05,29.64
2017-06-06,29.67
2017-06-07,29.58
2017-06-08,29.62
2017-06-09,29.56
2017-06-12,29.69
2017-06-13,29.76
2017-06-14,29.72
2017-06-15,29.61
2017-06-16,29.58
2017-06-19,29.64
2017-06-20,29.55
2017-06-21,29.3
2017-06-22,29.28
2017-06-23,29.48
2017-06-26,29.48
2017-06-27,29.52
2017-06-28,29.61
2017-06-29,29.52
2017-06-30,29.64
2017-07-03,29.5
2017-07-05,29.41
2017-07-06,29.4
2017-07-07,29.36
2017-07-10,29.31
2017-07-11,29.3
2017-07-12,29.43
2017-07-13,29.53
2017-07-14,29.63
2017-07-17,29.67
2017-07-18,29.73
2017-07-19,29.81
2017-07-20,29.78
2017-07-21,29.79
2017-07-24,29.73
2017-07-25,29.85
2017-07-26,29.96
2017-07-27,29.97
2017-07-28,29.96
2017-07-31,29.94
2017-08-01,29.77
2017-08-02,29.87
2017-08-03,29.85
2017-08-04,29.89
2017-08-07,29.92
2017-08-08,29.81
2017-08-09,29.73
2017-08-10,29.54
2017-08-11,29.57
2017-08-14,29.67
2017-08-15,29.72
2017-08-16,29.77
2017-08-17,29.67
2017-08-18,29.68
2017-08-21,29.6
2017-08-22,29.78
2017-08-23,29.84
2017-08-24,29.86
2017-08-25,29.91
2017-08-28,29.93
2017-08-29,29.89
2017-08-30,29.94
2017-08-31,30.02
2017-09-01,29.89
2017-09-05,29.97
2017-09-06,29.98
2017-09-07,30.05
2017-09-08,29.92
2017-09-11,30.01
2017-09-12,30.04
2017-09-13,30.07
2017-09-14,30.11
2017-09-15,30.12
2017-09-18,30.07
2017-09-19,30.18
2017-09-20,30.14
2017-09-21,30.15
2017-09-22,30.18
2017-09-25,30.22
2017-09-26,30.21
2017-09-27,30.28
2017-09-28,30.26
2017-09-29,30.31
2017-10-02,30.18
2017-10-03,30.2
2017-10-04,30.19
2017-10-05,30.21
2017-10-06,30.21
2017-10-09,30.23
2017-10-10,30.27
2017-10-11,30.2
2017-10-12,30.2
2017-10-13,30.24
2017-10-16,30.27
2017-10-17,30.34
2017-10-18,30.36
2017-10-19,30.39
2017-10-20,30.34
2017-10-23,30.36
2017-10-24,30.35
2017-10-25,30.27
2017-10-26,30.27
2017-10-27,30.32
2017-10-30,30.22
2017-10-31,30.23
2017-11-01,30.16
2017-11-02,30.24
2017-11-03,30.25
2017-11-06,30.22
2017-11-07,30.12
2017-11-08,29.96
2017-11-09,29.81
2017-11-10,29.78
2017-11-13,29.77
2017-11-14,29.72
2017-11-15,29.68
2017-11-16,29.92
2017-11-17,29.87
2017-11-20,29.9
2017-11-21,30.0
2017-11-22,30.1
2017-11-24,30.1
2017-11-27,30.04
2017-11-28,30.17
2017-11-29,30.12
2017-11-30,30.08
2017-12-01,29.97
2017-12-04,29.95
2017-12-05,29.95
2017-12-06,29.94
2017-12-07,29.95
2017-12-08,29.96
2017-12-11,29.96
2017-12-12,30.01
2017-12-13,29.98
2017-12-14,29.93
2017-12-15,29.97
2017-12-18,29.93
2017-12-19,29.9
2017-12-20,29.88
2017-12-21,29.91
2017-12-22,29.94
2017-12-26,30.06
2017-12-27,29.84
2017-12-28,29.89
2017-12-29,29.95
2018-01-02,29.92
2018-01-03,30.01
2018-01-04,30.2
2018-01-05,30.21
2018-01-08,30.25
2018-01-09,30.18
2018-01-10,30.1
2018-01-11,30.27
2018-01-12,30.26
2018-01-16,30.24
2018-01-17,30.22
2018-01-18,30.14
2018-01-19,30.17
2018-01-22,30.16
2018-01-23,30.3
2018-01-24,30.31
2018-01-25,30.25
2018-01-26,30.31
2018-01-29,30.24
2018-01-30,30.12
2018-01-31,30.11
2018-02-01,29.91
2018-02-02,29.77
2018-02-05,29.63
2018-02-06,29.72
2018-02-07,29.52
2018-02-08,29.29
2018-02-09,29.27
2018-02-12,29.39
2018-02-13,29.28
2018-02-14,29.29
2018-02-15,29.51
2018-02-16,29.62
2018-02-20,29.53
2018-02-21,29.38
2018-02-22,29.31
2018-02-23,29.52
2018-02-26,29.61
2018-02-27,29.57
2018-02-28,29.45
2018-03-01,29.23
2018-03-02,29.18
2018-03-05,29.16
2018-03-06,29.24
2018-03-07,29.24
2018-03-08,29.24
2018-03-09,29.33
2018-03-12,29.35
2018-03-13,29.3
2018-03-14,29.21
2018-03-15,29.11
2018-03-16,29.13
2018-03-19,29.07
2018-03-20,29.12
2018-03-21,29.11
2018-03-22,29.0
2018-03-23,28.9
2018-03-26,29.04
2018-03-27,28.96
2018-03-28,28.98
2018-03-29,29.06
2018-04-02,28.84
2018-04-03,28.92
2018-04-04,28.9
2018-04-05,28.88
2018-04-06,28.98
2018-04-09,29.1
2018-04-10,29.24
2018-04-11,29.27
2018-04-12,29.32
2018-04-13,29.39
2018-04-16,29.34
2018-04-17,29.41
2018-04-18,29.38
2018-04-19,29.41
2018-04-20,29.29
2018-04-23,29.18
2018-04-24,29.04
2018-04-25,29.02
2018-04-26,29.06
2018-04-27,29.11
2018-04-30,29.1
2018-05-01,28.99
2018-05-02,28.89
2018-05-03,28.96
2018-05-04,28.97
2018-05-07,28.99
2018-05-08,29.0
2018-05-09,29.03
2018-05-10,29.11
2018-05-11,29.13
2018-05-14,29.24
2018-05-15,29.1
2018-05-16,29.13
2018-05-17,29.05
2018-05-18,28.93
2018-05-21,28.92
2018-05-22,28.96
2018-05-23,29.04
2018-05-24,29.05
2018-05-25,28.98
2018-05-29,28.86
2018-05-30,28.95
2018-05-31,28.87
2018-06-01,28.83
2018-06-04,28.89
2018-06-05,28.96
2018-06-06,29.03
2018-06-07,28.97
2018-06-08,28.97
2018-06-11,29.0
2018-06-12,29.0
2018-06-13,28.96
2018-06-14,29.06
2018-06-15,29.07
2018-06-18,29.04
2018-06-19,28.99
2018-06-20,29.02
2018-06-21,28.95
2018-06-22,28.97
2018-06-25,28.9
2018-06-26,28.86
2018-06-27,28.86
2018-06-28,28.79
2018-06-29,28.68
2018-07-02,28.59
2018-07-03,28.63
2018-07-05,28.64
2018-07-06,28.72
2018-07-09,28.73
2018-07-10,28.78
2018-07-11,28.78
2018-07-12,28.88
2018-07-13,28.82
2018-07-16,28.76
2018-07-17,28.79
2018-07-18,28.79
2018-07-19,28.79
2018-07-20,28.83
2018-07-23,28.81
2018-07-24,28.87
2018-07-25,28.89
2018-07-26,28.91
2018-07-27,28.95
2018-07-30,28.97
2018-07-31,29.01
2018-08-01,28.9
2018-08-02,28.93
2018-08-03,28.95
2018-08-06,28.97
2018-08-07,28.98
2018-08-08,29.0
2018-08-09,28.97
2018-08-10,28.94
2018-08-13,28.9
2018-08-14,28.96
2018-08-15,28.86
2018-08-16,28.9
2018-08-17,28.94
2018-08-20,28.97
2018-08-21,28.98
2018-08-22,29.02
2018-08-23,29.0
2018-08-24,29.04
2018-08-27,29.06
2018-08-28,29.04
2018-08-29,29.05
2018-08-30,29.0
2018-08-31,29.03
2018-09-04,28.86
2018-09-05,28.9
2018-09-06,28.87
2018-09-07,28.83
2018-09-10,28.87
2018-09-11,28.9
2018-09-12,28.95
2018-09-13,28.99
2018-09-14,29.0
2018-09-17,28.99
2018-09-18,29.02
2018-09-19,28.97
2018-09-20,28.99
2018-09-21,29.01
2018-09-24,29.0
2018-09-25,29.04
2018-09-26,29.06
2018-09-27,29.1
2018-09-28,29.08
2018-10-01,29.01
2018-10-02,29.02
2018-10-03,28.94
2018-10-04,28.82
2018-10-05,28.69
2018-10-08,28.58
2018-10-09,28.71
2018-10-10,28.58
2018-10-11,28.54
2018-10-12,28.69
2018-10-15,28.67
2018-10-16,28.73
2018-10-17,28.64
2018-10-18,28.58
2018-10-19,28.58
2018-10-22,28.59
2018-10-23,28.54
2018-10-24,28.38
2018-10-25,28.43
2018-10-26,28.33
2018-10-29,28.23
2018-10-30,28.21
2018-10-31,28.2
2018-11-01,28.14
2018-11-02,28.14
2018-11-05,28.18
2018-11-06,28.21
2018-11-07,28.25
2018-11-08,28.21
2018-11-09,28.02
2018-11-12,27.85
2018-11-13,27.74
2018-11-14,27.67
2018-11-15,27.61
2018-11-16,27.42
2018-11-19,27.35
2018-11-20,27.26
2018-11-21,27.41
2018-11-23,27.23
2018-11-26,27.43
2018-11-27,27.34
2018-11-28,27.54
2018-11-29,27.5
2018-11-30,27.47
2018-12-03,27.48
2018-12-04,27.39
2018-12-06,27.32
2018-12-07,27.21
2018-12-10,27.3
2018-12-11,27.33
2018-12-12,27.44
2018-12-13,27.53
2018-12-14,27.42
2018-12-17,27.26
2018-12-18,27.16
2018-12-19,26.98
2018-12-20,26.73
2018-12-21,26.57
2018-12-24,26.29
2018-12-26,26.66
2018-12-27,26.65
2018-12-28,26.72
2018-12-31,26.67
2019-01-02,26.74
2019-01-03,26.77
2019-01-04,27.18
2019-01-07,27.55
2019-01-08,27.73
2019-01-09,27.83
2019-01-10,27.94
2019-01-11,27.85
2019-01-14,27.8
2019-01-15,27.9
2019-01-16,27.9
2019-01-17,27.9
2019-01-18,27.96
2019-01-22,27.85
2019-01-23,27.84
2019-01-24,27.85
2019-01-25,27.87
2019-01-28,27.85
2019-01-29,27.8
2019-01-30,28.15
2019-01-31,28.21
2019-02-01,28.11
2019-02-04,28.1
2019-02-05,28.26
2019-02-06,28.3
2019-02-07,28.19
2019-02-08,28.22
2019-02-11,28.19
2019-02-12,28.27
2019-02-13,28.24
2019-02-14,28.25
2019-02-15,28.42
2019-02-19,28.46
2019-02-20,28.5
2019-02-21,28.5
2019-02-22,28.54
2019-02-25,28.57
2019-02-26,28.61
2019-02-27,28.63
2019-02-28,28.61
2019-03-01,28.57
2019-03-04,28.47
2019-03-05,28.54
2019-03-06,28.46
2019-03-07,28.4
2019-03-08,28.33
2019-03-11,28.37
2019-03-12,28.44
2019-03-13,28.49
2019-03-14,28.46
2019-03-15,28.55
2019-03-18,28.58
2019-03-19,28.58
2019-03-20,28.68
2019-03-21,28.74
2019-03-22,28.61
2019-03-25,28.64
2019-03-26,28.75
2019-03-27,28.68
2019-03-28,28.64
2019-03-29,28.75
2019-04-01,28.7
2019-04-02,28.67
2019-04-03,28.75
2019-04-04,28.75
2019-04-05,28.82
2019-04-08,28.83
2019-04-09,28.83
2019-04-10,28.97
2019-04-11,28.98
2019-04-12,29.02
2019-04-15,28.97
2019-04-16,28.93
2019-04-17,28.85
2019-04-18,28.91
2019-04-22,28.91
2019-04-23,29.0
2019-04-24,29.04
2019-04-25,29.03
2019-04-26,29.06
2019-04-29,29.08
2019-04-30,29.09
2019-05-01,28.9
2019-05-02,28.92
2019-05-03,28.98
2019-05-06,29.07
2019-05-07,28.87
2019-05-08,28.96
2019-05-09,28.86
2019-05-10,28.92
2019-05-13,28.67
2019-05-14,28.67
2019-05-15,28.73
2019-05-16,28.8
2019-05-17,28.8
2019-05-20,28.81
2019-05-21,28.84
2019-05-22,28.88
2019-05-23,28.75
2019-05-24,28.61
2019-05-28,28.64
2019-05-29,28.54
2019-05-30,28.52
2019-05-31,28.36
2019-06-03,28.24
2019-06-04,28.45
2019-06-05,28.5
2019-06-06,28.65
2019-06-07,28.78
2019-06-10,28.84
2019-06-11,28.86
2019-06-12,28.75
2019-06-13,28.85
2019-06-14,28.84
2019-06-17,28.84
2019-06-18,28.98
2019-06-19,29.12
2019-06-20,29.24
2019-06-21,29.16
2019-06-24,29.17
2019-06-25,29.11
2019-06-26,29.14
2019-06-27,29.23
2019-06-28,29.3
2019-07-01,29.13
2019-07-02,29.26
2019-07-03,29.34
2019-07-05,29.23
2019-07-08,29.12
2019-07-09,29.13
2019-07-10,29.16
2019-07-11,29.23
2019-07-12,29.2
2019-07-15,29.22
2019-07-16,29.26
2019-07-17,29.24
2019-07-18,29.14
2019-07-19,29.08
2019-07-22,29.33
2019-07-23,29.36
2019-07-24,29.42
2019-07-25,29.42
2019-07-26,29.47
2019-07-29,29.48
2019-07-30,29.49
2019-07-31,29.36
2019-08-01,29.31
2019-08-02,29.24
2019-08-05,28.76
2019-08-06,28.89
2019-08-07,28.85
2019-08-08,28.92
2019-08-09,28.89
2019-08-12,28.75
2019-08-13,28.85
2019-08-14,28.62
2019-08-15,28.73
2019-08-16,28.88
2019-08-19,28.98
2019-08-20,29.03
2019-08-21,29.18
2019-08-22,29.23
2019-08-23,29.11
2019-08-26,29.27
2019-08-27,29.2
2019-08-28,29.34
2019-08-29,29.38
2019-08-30,29.33
2019-09-03,29.12
2019-09-04,29.2
2019-09-05,29.34
2019-09-06,29.39
2019-09-09,29.39
2019-09-10,29.41
2019-09-11,29.38
2019-09-12,29.46
2019-09-13,29.46
2019-09-16,29.53
2019-09-17,29.51
2019-09-18,29.52
2019-09-19,29.52
2019-09-20,29.57
2019-09-23,29.51
2019-09-24,29.46
2019-09-25,29.38
2019-09-26,29.39
2019-09-27,29.27
2019-09-30,29.32
2019-10-01,29.14
2019-10-02,28.99
2019-10-03,28.96
2019-10-04,29.03
2019-10-07,29.05
2019-10-08,28.93
2019-10-09,28.99
2019-10-10,29.08
2019-10-11,29.17
2019-10-14,29.32
2019-10-15,29.38
2019-10-16,29.33
2019-10-17,29.35
2019-10-18,29.35
2019-10-21,29.34
2019-10-22,29.33
2019-10-23,29.37
2019-10-24,29.38
2019-10-25,29.41
2019-10-28,29.4
2019-10-29,29.35
2019-10-30,29.39
2019-10-31,29.27
2019-11-01,29.14
2019-11-04,29.31
2019-11-05,29.26
2019-11-06,29.24
2019-11-07,29.21
2019-11-08,29.21
2019-11-11,29.19
2019-11-12,29.2
2019-11-13,29.19
2019-11-14,29.19
2019-11-15,29.27
2019-11-18,29.26
2019-11-19,29.2
2019-11-20,29.07
2019-11-21,29.06
2019-11-22,29.09
2019-11-25,29.2
2019-11-26,29.29
2019-11-27,29.39
2019-11-29,29.43
2019-12-02,29.19
2019-12-03,29.19
2019-12-04,29.27
2019-12-05,29.29
2019-12-06,29.32
2019-12-09,29.3
2019-12-10,29.41
2019-12-11,29.48
2019-12-12,29.52
2019-12-13,29.6
2019-12-16,29.76
2019-12-17,29.82
2019-12-18,29.95
2019-12-19,29.87
2019-12-20,29.97
2019-12-23,29.93
2019-12-24,29.87
2019-12-26,29.96
2019-12-27,29.97
2019-12-30,29.81
2019-12-31,29.85
2020-01-02,29.91
2020-01-03,29.97
2020-01-06,29.89
2020-01-07,29.95
2020-01-08,29.95
2020-01-09,30.03
2020-01-10,30.06
2020-01-13,30.0
2020-01-14,30.06
2020-01-15,30.14
2020-01-16,30.16
2020-01-17,30.16
2020-01-21,30.03
2020-01-22,30.12
2020-01-23,30.15
2020-01-24,29.99
2020-01-27,29.76
2020-01-28,29.99
2020-01-29,30.0
2020-01-30,30.06
2020-01-31,29.85
2020-02-03,29.74
2020-02-04,29.99
2020-02-05,30.11
2020-02-06,30.16
2020-02-07,30.12
2020-02-10,30.1
2020-02-11,30.33
2020-02-12,30.52
2020-02-13,30.47
2020-02-14,30.53
2020-02-18,30.38
2020-02-19,30.39
2020-02-20,30.48
2020-02-21,30.43
2020-02-24,30.05
2020-02-25,29.73
2020-02-26,29.86
2020-02-27,29.51
2020-02-28,29.48
2020-03-02,29.51
2020-03-03,29.41
2020-03-04,30.02
2020-03-05,29.73
2020-03-06,29.51
2020-03-09,27.43
2020-03-10,28.14
2020-03-11,27.32
2020-03-12,25.78
2020-03-13,26.67
2020-03-16,25.05
2020-03-17,24.7
2020-03-18,22.4
2020-03-19,21.5
2020-03-20,22.36
2020-03-23,22.3
2020-03-24,23.66
2020-03-25,23.94
2020-03-26,25.05
2020-03-27,25.19
2020-03-30,25.26
2020-03-31,25.3
2020-04-01,24.93
2020-04-02,25.65
2020-04-03,25.7
2020-04-06,25.35
2020-04-07,25.5
2020-04-08,25.87
2020-04-09,27.18
2020-04-13,27.25
2020-04-14,27.44
2020-04-15,27.32
2020-04-16,27.14
2020-04-17,27.31
2020-04-20,26.89
2020-04-21,26.39
2020-04-22,26.7
2020-04-23,26.75
2020-04-24,26.65
2020-04-27,26.61
2020-04-28,26.67
2020-04-29,27.07
2020-04-30,27.19
2020-05-01,26.6
2020-05-04,26.49
2020-05-05,26.92
2020-05-06,26.7
2020-05-07,26.84
2020-05-08,27.0
2020-05-11,26.84
2020-05-12,26.86
2020-05-13,26.66
2020-05-14,26.59
2020-05-15,26.6
2020-05-18,27.04
2020-05-19,27.05
2020-05-20,27.51
2020-05-21,27.4
2020-05-22,27.5
2020-05-26,27.86
2020-05-27,27.99
2020-05-28,27.96
2020-05-29,28.18
2020-06-01,28.06
2020-06-02,28.37
2020-06-03,28.63
2020-06-04,28.61
2020-06-05,29.1
2020-06-08,29.21
2020-06-09,28.98
2020-06-10,29.09
2020-06-11,28.18
2020-06-12,28.56
2020-06-15,28.85
2020-06-16,29.06
2020-06-17,29.07
2020-06-18,28.96
2020-06-19,28.99
2020-06-22,29.0
2020-06-23,29.13
2020-06-24,28.78
2020-06-25,28.87
2020-06-26,28.43
2020-06-29,28.3
2020-06-30,28.7
2020-07-01,28.6
2020-07-02,28.78
2020-07-06,29.03
2020-07-07,28.89
2020-07-08,28.96
2020-07-09,28.89
2020-07-10,28.96
2020-07-13,28.84
2020-07-14,29.03
2020-07-15,29.37
2020-07-16,29.41
2020-07-17,29.53
2020-07-20,29.73
2020-07-21,29.88
2020-07-22,29.99
2020-07-23,29.98
2020-07-24,30.04
2020-07-27,30.15
2020-07-28,30.07
2020-07-29,30.32
2020-07-30,30.37
2020-07-31,30.64
2020-08-03,30.46
2020-08-04,30.46
2020-08-05,30.51
2020-08-06,30.69
2020-08-07,30.69
2020-08-10,30.64
2020-08-11,30.4
2020-08-12,30.45
2020-08-13,30.28
2020-08-14,30.11
2020-08-17,30.3
2020-08-18,30.26
2020-08-19,30.22
2020-08-20,30.33
2020-08-21,30.3
2020-08-24,30.55
2020-08-25,30.58
2020-08-26,30.59
2020-08-27,30.53
2020-08-28,30.52
2020-08-31,30.47
2020-09-01,30.56
2020-09-02,30.61
2020-09-03,30.45
2020-09-04,30.39
2020-09-08,30.11
2020-09-09,30.23
2020-09-10,30.15
2020-09-11,30.03
2020-09-14,29.95
2020-09-15,30.05
2020-09-16,30.08
2020-09-17,30.11
2020-09-18,30.07
2020-09-21,29.79
2020-09-22,29.87
2020-09-23,29.6
2020-09-24,29.41
2020-09-25,29.43
2020-09-28,29.57
2020-09-29,29.58
2020-09-30,29.74
2020-10-01,29.72
2020-10-02,29.66
2020-10-05,29.87
2020-10-06,29.9
2020-10-07,29.95
2020-10-08,30.07
2020-10-09,30.15
2020-10-12,30.3
2020-10-13,30.22
2020-10-14,30.16
2020-10-15,30.06
2020-10-16,29.98
2020-10-19,29.94
2020-10-20,30.05
2020-10-21,30.05
2020-10-22,30.13
2020-10-23,30.18
2020-10-26,30.09
2020-10-27,30.12
2020-10-28,29.78
2020-10-29,29.81
2020-10-30,29.89
2020-11-02,29.78
2020-11-03,30.04
2020-11-04,30.43
2020-11-05,30.55
2020-11-06,30.51
2020-11-09,30.8
2020-11-10,30.8
2020-11-11,30.78
2020-11-12,30.64
2020-11-13,30.69
2020-11-16,30.93
2020-11-17,30.99
2020-11-18,30.95
2020-11-19,31.19
2020-11-20,31.1
2020-11-23,31.23
2020-11-24,31.38
2020-11-25,31.42
2020-11-27,31.47
2020-11-30,31.48
2020-12-01,31.44
2020-12-02,31.63
2020-12-03,31.69
2020-12-04,31.84
2020-12-07,31.83
2020-12-08,31.91
2020-12-09,31.79
2020-12-10,31.89
2020-12-11,31.85
2020-12-14,31.79
2020-12-15,31.89
2020-12-16,31.87
2020-12-17,31.94
2020-12-18,31.91
2020-12-21,31.84
2020-12-22,31.87
2020-12-23,32.05
2020-12-24,32.13
2020-12-28,32.18
2020-12-29,32.03
2020-12-30,32.09
2020-12-31,32.1
2021-01-04,32.04
2021-01-05,32.1
2021-01-06,32.06
2021-01-07,32.18
2021-01-08,32.17
2021-01-11,31.98
2021-01-12,32.04
2021-01-13,32.15
2021-01-14,32.22
2021-01-15,32.17
2021-01-19,32.27
2021-01-20,32.44
2021-01-21,32.3
2021-01-22,32.13
2021-01-25,32.15
2021-01-26,32.14
2021-01-27,32.05
2021-01-28,32.13
2021-01-29,32.07
2021-02-01,31.99
2021-02-02,32.19
2021-02-03,32.23
2021-02-04,32.27
2021-02-05,32.37
2021-02-08,32.49
2021-02-09,32.45
2021-02-10,32.46
2021-02-11,32.54
2021-02-12,32.62
2021-02-16,32.51
2021-02-17,32.54
2021-02-18,32.44
2021-02-19,32.49
2021-02-22,32.36
2021-02-23,32.41
2021-02-24,32.4
2021-02-25,31.99
2021-02-26,32.07
2021-03-01,32.21
2021-03-02,32.13
2021-03-03,31.98
2021-03-04,31.82
2021-03-05,31.91
2021-03-08,31.66
2021-03-09,31.69
2021-03-10,31.75
2021-03-11,31.88
2021-03-12,31.74
2021-03-15,31.73
2021-03-16,31.65
2021-03-17,31.61
2021-03-18,31.31
2021-03-19,31.38
2021-03-22,31.54
2021-03-23,31.61
2021-03-24,31.74
2021-03-25,31.77
2021-03-26,31.9
2021-03-29,31.87
2021-03-30,31.84
2021-03-31,31.93
2021-04-01,31.98
2021-04-05,31.98
2021-04-06,32.02
2021-04-07,32.04
2021-04-08,32.07
2021-04-09,32.04
2021-04-12,31.95
2021-04-13,32.02
2021-04-14,32.0
2021-04-15,32.17
2021-04-16,32.15
2021-04-19,32.12
2021-04-20,32.08
2021-04-21,32.14
2021-04-22,32.11
2021-04-23,32.17
2021-04-26,32.15
2021-04-27,32.15
2021-04-28,32.18
2021-04-29,32.21
2021-04-30,32.21
2021-05-03,32.14
2021-05-04,32.16
2021-05-05,32.24
2021-05-06,32.24
2021-05-07,32.28
2021-05-10,32.23
2021-05-11,32.19
2021-05-12,32.0
2021-05-13,32.04
2021-05-14,32.14
2021-05-17,32.1
2021-05-18,32.06
2021-05-19,31.92
2021-05-20,32.02
2021-05-21,32.07
2021-05-24,32.16
2021-05-25,32.15
2021-05-26,32.18
2021-05-27,32.17
2021-05-28,32.21
2021-06-01,32.17
2021-06-02,32.22
2021-06-03,32.17
2021-06-04,32.24
2021-06-07,32.29
2021-06-08,32.38
2021-06-09,32.43
2021-06-10,32.5
2021-06-11,32.52
2021-06-14,32.5
2021-06-15,32.53
2021-06-16,32.44
2021-06-17,32.52
2021-06-18,32.54
2021-06-21,32.58
2021-06-22,32.61
2021-06-23,32.58
2021-06-24,32.67
2021-06-25,32.71
2021-06-28,32.78
2021-06-29,32.84
2021-06-30,32.9
2021-07-01,32.9
2021-07-02,32.99
2021-07-06,33.12
2021-07-07,33.16
2021-07-08,33.12
2021-07-09,33.14
2021-07-12,33.13
2021-07-13,33.05
2021-07-14,33.09
2021-07-15,33.07
2021-07-16,33.01
2021-07-19,32.8
2021-07-20,32.86
2021-07-21,32.96
2021-07-22,33.03
2021-07-23,33.07
2021-07-26,33.06
2021-07-27,33.01
2021-07-28,33.03
2021-07-29,33.08
2021-07-30,33.1
2021-08-02,32.93
2021-08-03,32.91
2021-08-04,32.88
2021-08-05,32.94
2021-08-06,32.9
2021-08-09,32.85
2021-08-10,32.72
2021-08-11,32.86
2021-08-12,32.85
2021-08-13,32.95
2021-08-16,32.95
2021-08-17,32.87
2021-08-18,32.78
2021-08-19,32.79
2021-08-20,32.86
2021-08-23,32.94
2021-08-24,33.06
2021-08-25,33.08
2021-08-26,33.09
2021-08-27,33.2
2021-08-30,33.26
2021-08-31,33.28
2021-09-01,33.27
2021-09-02,33.31
2021-09-03,33.33
2021-09-07,33.22
2021-09-08,33.27
2021-09-09,33.28
2021-09-10,33.26
2021-09-13,33.33
2021-09-14,33.35
2021-09-15,33.43
2021-09-16,33.43
2021-09-17,33.36
2021-09-20,33.25
2021-09-21,33.27
2021-09-22,33.32
2021-09-23,33.33
2021-09-24,33.28
2021-09-27,33.24
2021-09-28,33.02
2021-09-29,33.1
2021-09-30,33.05
2021-10-01,32.98
2021-10-04,32.89
2021-10-05,32.84
2021-10-06,32.83
2021-10-07,32.82
2021-10-08,32.67
2021-10-11,32.56
2021-10-12,32.72
2021-10-13,32.82
2021-10-14,32.97
2021-10-15,32.92
2021-10-18,32.92
2021-10-19,32.93
2021-10-20,32.91
2021-10-21,32.95
2021-10-22,32.89
2021-10-25,32.94
2021-10-26,33.01
2021-10-27,33.04
2021-10-28,33.15
2021-10-29,33.08
2021-11-01,32.93
2021-11-02,32.98
2021-11-03,33.05
2021-11-04,33.14
2021-11-05,33.35
2021-11-08,33.3
2021-11-09,33.41
2021-11-10,33.23
2021-11-11,33.18
2021-11-12,33.12
2021-11-15,33.02
2021-11-16,33.04
2021-11-17,33.01
2021-11-18,32.99
2021-11-19,33.01
2021-11-22,32.82
2021-11-23,32.71
2021-11-24,32.73
2021-11-26,32.44
2021-11-29,32.59
2021-11-30,32.42
2021-12-01,32.36
2021-12-02,32.51
2021-12-03,32.56
2021-12-06,32.66
2021-12-07,32.85
2021-12-08,32.92
2021-12-09,32.79
2021-12-10,32.86
2021-12-13,32.87
2021-12-14,32.85
2021-12-15,32.94
2021-12-16,32.88
2021-12-17,32.83
2021-12-20,32.77
2021-12-21,32.92
2021-12-22,33.04
2021-12-23,33.07
2021-12-27,33.12
2021-12-28,33.14
2021-12-29,32.93
2021-12-30,32.94
2021-12-31,32.97
2022-01-03,32.87
2022-01-04,32.8
2022-01-05,32.46
2022-01-06,32.47
2022-01-07,32.35
2022-01-10,32.35
2022-01-11,32.51
2022-01-12,32.55
2022-01-13,32.46
2022-01-14,32.41
2022-01-18,32.16
2022-01-19,32.13
2022-01-20,32.04
2022-01-21,32.0
2022-01-24,31.98
2022-01-25,31.85
2022-01-26,31.68
2022-01-27,31.55
2022-01-28,31.63
2022-01-31,31.61
2022-02-01,31.62
2022-02-02,31.65
2022-02-03,31.34
2022-02-04,31.09
2022-02-07,31.07
2022-02-08,31.05
2022-02-09,31.2
2022-02-10,30.8
2022-02-11,30.73
2022-02-14,30.64
2022-02-15,30.61
2022-02-16,30.83
2022-02-17,30.72
2022-02-18,30.73
2022-02-22,30.65
2022-02-23,30.49
2022-02-24,30.66
2022-02-25,30.79
2022-02-28,30.9
2022-03-01,30.78
2022-03-02,30.79
2022-03-03,30.7
2022-03-04,30.48
2022-03-07,30.2
2022-03-08,30.06
2022-03-09,30.26
2022-03-10,30.09
2022-03-11,29.94
2022-03-14,29.63
2022-03-15,29.89
2022-03-16,30.24
2022-03-17,30.4
2022-03-18,30.49
2022-03-21,30.14
2022-03-22,30.2
2022-03-23,30.15
2022-03-24,30.17
2022-03-25,29.97
2022-03-28,30.1
2022-03-29,30.58
2022-03-30,30.47
2022-03-31,30.4
2022-04-01,30.29
2022-04-04,30.53
2022-04-05,30.11
2022-04-06,29.88
2022-04-07,29.76
2022-04-08,29.56
2022-04-11,29.34
2022-04-12,29.49
2022-04-13,29.63
2022-04-14,29.43
2022-04-18,29.33
2022-04-19,29.28
2022-04-20,29.36
2022-04-21,29.12
2022-04-22,28.96
2022-04-25,29.19
2022-04-26,29.0
2022-04-27,28.93
2022-04-28,29.05
2022-04-29,28.65
2022-05-02,28.55
2022-05-03,28.6
2022-05-04,28.96
2022-05-05,28.43
2022-05-06,28.28
2022-05-09,28.02
2022-05-10,28.17
2022-05-11,28.02
2022-05-12,28.08
2022-05-13,28.14
2022-05-16,28.12
2022-05-17,28.04
