date,short_vol,total_vol,svr
2022-10-14,72673352,171468773,0.4238
2022-10-17,55891980,163072488,0.3427
2022-10-18,82730490,188627315,0.4386
2022-10-19,65515139,140831911,0.4652
2022-10-20,85145551,172481494,0.4937
2022-10-21,69951564,161030734,0.4344
2022-10-24,89578600,183017620,0.4895
2022-10-25,81939986,178744704,0.4584
2022-10-26,112789787,240789406,0.4684
2022-10-27,121039413,286950673,0.4218
2022-10-28,140178146,331197909,0.4232
2022-10-31,103861918,243050623,0.4273
2022-11-01,105878631,266387828,0.3975
2022-11-02,104122929,242789238,0.4289
2022-11-03,91534039,230866795,0.3965
2022-11-04,104028749,266236327,0.3907
2022-11-07,91784672,224007972,0.4097
2022-11-08,98188483,240116641,0.4089
2022-11-09,99702104,238395031,0.4182
2022-11-10,110567126,287487394,0.3846
2022-11-11,114575642,252126447,0.4544
2022-11-14,106123727,209088156,0.5076
2022-11-15,114543544,226592558,0.5055
2022-11-16,87082908,178438335,0.488
2022-11-17,90550055,182677611,0.4957
2022-11-18,83431302,170765745,0.4886
2022-11-21,78309438,174060783,0.4499
2022-11-22,73159502,159775204,0.4579
2022-11-23,82350708,176498526,0.4666
2022-11-25,45527476,90577632,0.5026
2022-11-28,77988146,174602423,0.4467
2022-11-29,78987310,170154073,0.4642
2022-11-30,90555885,201617642,0.4491
2022-12-01,78233103,172115648,0.4545
2022-12-02,73748957,155543588,0.4741
2022-12-05,70855396,169127865,0.4189
2022-12-06,74693182,178343534,0.4188
2022-12-07,74016031,167626181,0.4416
2022-12-08,81381191,188239072,0.4323
2022-12-09,73642872,174855689,0.4212
2022-12-12,82228599,183989877,0.4469
2022-12-13,102254035,249176483,0.4104
2022-12-14,95185232,213262796,0.4463
2022-12-15,104716241,213341474,0.4908
2022-12-16,100175024,201393497,0.4974
2022-12-19,91341715,212001759,0.4309
2022-12-20,93410295,220512853,0.4236
2022-12-21,94028042,203091496,0.463
2022-12-22,100807210,251742557,0.4004
2022-12-23,88141079,203158076,0.4339
2022-12-27,96589241,228024886,0.4236
2022-12-28,102691549,240642514,0.4267
2022-12-29,109783056,243743267,0.4504
2022-12-30,89289195,205518044,0.4345
2023-01-03,123663400,267792999,0.4618
2023-01-04,112617548,248747439,0.4527
2023-01-05,109530782,220223151,0.4974
2023-01-06,128373622,269387752,0.4765
2023-01-09,116194112,240741090,0.4827
2023-01-10,114052881,225833561,0.505
2023-01-11,114327908,245374577,0.4659
2023-01-12,116745815,240686577,0.4851
2023-01-13,112725560,230223428,0.4896
2023-01-17,129011329,237700505,0.5427
2023-01-18,131581238,247549916,0.5315
2023-01-19,129178837,239599567,0.5391
2023-01-20,116304687,223755873,0.5198
2023-01-23,162697390,287136305,0.5666
2023-01-24,134819388,234260234,0.5755
2023-01-25,165288078,284926098,0.5801
2023-01-26,146311396,259041980,0.5648
2023-01-27,201086498,334726539,0.6007
2023-01-30,157097410,264968021,0.5929
2023-01-31,138528848,245894087,0.5634
2023-02-01,158016927,282399927,0.5596
2023-02-02,211018959,400703483,0.5266
2023-02-03,220109698,388583356,0.5664
2023-02-06,159755395,263258600,0.6068
2023-02-07,179455181,314882448,0.5699
2023-02-08,160266791,282935945,0.5664
2023-02-09,162439528,293296676,0.5538
2023-02-10,139845959,252298339,0.5543
2023-02-13,136043198,245331968,0.5545
2023-02-14,153958990,266198650,0.5784
2023-02-15,131442278,230738174,0.5697
2023-02-16,131852083,247125480,0.5335
2023-02-17,138153955,242109635,0.5706
2023-02-21,113860175,219663431,0.5183
2023-02-22,107954733,225517300,0.4787
2023-02-23,109187825,230022966,0.4747
2023-02-24,100351622,193121474,0.5196
2023-02-27,85757117,185801387,0.4616
2023-02-28,82422359,185667291,0.4439
2023-03-01,86789918,194947344,0.4452
2023-03-02,93134084,203636752,0.4574
2023-03-03,95045753,204587881,0.4646
2023-03-06,92906908,204186091,0.455
2023-03-07,99666588,201626187,0.4943
2023-03-08,91544159,197328266,0.4639
2023-03-09,89080010,207939050,0.4284
2023-03-10,103659900,223638550,0.4635
2023-03-13,84380544,201389745,0.419
2023-03-14,90697398,197699775,0.4588
2023-03-15,100184732,209775562,0.4776
2023-03-16,96567655,223902757,0.4313
2023-03-17,99883971,214686670,0.4653
2023-03-20,101614933,199968269,0.5082
2023-03-21,108871328,217830699,0.4998
2023-03-22,118851729,237721963,0.5
2023-03-23,107872591,211159748,0.5109
2023-03-24,96439908,184488692,0.5227
2023-03-27,97985466,171130773,0.5726
2023-03-28,85767026,150906334,0.5683
2023-03-29,89591891,166108073,0.5394
2023-03-30,80992052,166397857,0.4867
2023-03-31,105116028,204765200,0.5133
2023-04-03,96001949,187400289,0.5123
2023-04-04,78350239,172585524,0.454
2023-04-05,79150732,182908456,0.4327
2023-04-06,86048434,184214512,0.4671
2023-04-10,92477595,185071723,0.4997
2023-04-11,76005532,167883752,0.4527
2023-04-12,96459290,195871939,0.4925
2023-04-13,79475700,179098865,0.4438
2023-04-14,72462151,157008555,0.4615
2023-04-17,86779903,162975251,0.5325
2023-04-18,83266762,160888779,0.5175
2023-04-19,86138928,162388127,0.5305
2023-04-20,109001188,217009883,0.5023
2023-04-21,81669941,180054468,0.4536
2023-04-24,92664772,191341859,0.4843
2023-04-25,80149854,184468009,0.4345
2023-04-26,105208180,232609119,0.4523
2023-04-27,107214050,247042135,0.434
2023-04-28,100726036,224954408,0.4478
2023-05-01,104882196,205247628,0.511
2023-05-02,99403523,197834375,0.5025
2023-05-03,91647839,193265034,0.4742
2023-05-04,77726118,152606206,0.5093
2023-05-05,85383166,187708129,0.4549
2023-05-08,87872964,165565069,0.5307
2023-05-09,76497064,144620688,0.5289
2023-05-10,100039635,198003406,0.5052
2023-05-11,101413480,190802276,0.5315
2023-05-12,105397674,188660376,0.5587
2023-05-15,78950360,159660616,0.4945
2023-05-16,87013503,180464213,0.4822
2023-05-17,94105418,184358192,0.5104
2023-05-18,110844434,196445186,0.5643
2023-05-19,109150631,192356168,0.5674
2023-05-22,101865771,195184756,0.5219
2023-05-23,108207033,203140759,0.5327
2023-05-24,94836284,198618047,0.4775
2023-05-25,86198717,220861073,0.3903
2023-05-26,99976938,235407473,0.4247
2023-05-30,105353708,212805703,0.4951
2023-05-31,111756693,212483311,0.526
2023-06-01,106960888,212166520,0.5041
2023-06-02,117214838,219831373,0.5332
2023-06-05,121958289,233576841,0.5221
2023-06-06,101189394,197920500,0.5113
2023-06-07,133732023,254836079,0.5248
2023-06-08,102043390,202185157,0.5047
2023-06-09,120465089,212712240,0.5663
2023-06-12,102503007,184721585,0.5549
2023-06-13,111305077,207339883,0.5368
2023-06-14,107686417,214029904,0.5031
2023-06-15,106657954,214515456,0.4972
2023-06-16,100628165,207801391,0.4843
2023-06-20,111756180,198228354,0.5638
2023-06-21,127255408,230381163,0.5524
2023-06-22,103138584,215776094,0.478
2023-06-23,108219279,212398458,0.5095
2023-06-26,120398693,230714773,0.5219
2023-06-27,102443304,214177706,0.4783
2023-06-28,101229843,208597830,0.4853
2023-06-29,79459236,168032877,0.4729
2023-06-30,74980381,169881574,0.4414
2023-07-03,67992827,128079252,0.5309
2023-07-05,94019256,170254215,0.5522
2023-07-06,84071075,171291838,0.4908
2023-07-07,72832393,154338863,0.4719
2023-07-10,100914876,188927588,0.5341
2023-07-11,70161824,151354322,0.4636
2023-07-12,75492913,169361353,0.4458
2023-07-13,81573767,177199150,0.4604
2023-07-14,96215183,194416370,0.4949
2023-07-17,101643178,181197762,0.561
2023-07-18,97642331,190363803,0.5129
2023-07-19,107801225,202037231,0.5336
2023-07-20,106531605,210260108,0.5067
2023-07-21,106014815,202833295,0.5227
2023-07-24,81588607,189245742,0.4311
2023-07-25,77474139,163150956,0.4749
2023-07-26,89630315,193721581,0.4627
2023-07-27,92225002,201196983,0.4584
2023-07-28,73215839,161738309,0.4527
2023-07-31,60098553,133061544,0.4517
2023-08-01,57240777,126407566,0.4528
2023-08-02,72611506,160992051,0.451
2023-08-03,74336630,157515203,0.4719
2023-08-04,104566111,225054100,0.4646
2023-08-07,85650870,193774610,0.442
2023-08-08,66843146,163802818,0.4081
2023-08-09,77635045,176868418,0.4389
2023-08-10,73916199,169381151,0.4364
2023-08-11,72008862,153744781,0.4684
2023-08-14,72305706,164765660,0.4388
2023-08-15,68306615,150401057,0.4542
2023-08-16,72369506,165075547,0.4384
2023-08-17,80415748,185774632,0.4329
2023-08-18,79276530,199959663,0.3965
2023-08-21,88566612,183801836,0.4819
2023-08-22,86471578,178958159,0.4832
2023-08-23,75269292,164909349,0.4564
2023-08-24,87864036,184867790,0.4753
2023-08-25,83024534,183063512,0.4535
2023-08-28,79000743,164913365,0.479
2023-08-29,85195204,196809120,0.4329
2023-08-30,93153998,191933652,0.4853
2023-08-31,79634105,167145017,0.4764
2023-09-01,80457599,163978191,0.4907
2023-09-05,70338970,163521488,0.4302
2023-09-06,87007949,180710024,0.4815
2023-09-07,89423333,197540727,0.4527
2023-09-08,82494606,175344922,0.4705
2023-09-11,88695341,208070332,0.4263
2023-09-12,103174331,190313813,0.5421
2023-09-13,93357568,175666181,0.5314
2023-09-14,90260049,167193829,0.5399
2023-09-15,106320577,186520957,0.57
2023-09-18,85090359,160527407,0.5301
2023-09-19,81791342,166525533,0.4912
2023-09-20,77594879,172917629,0.4487
2023-09-21,80256049,192521178,0.4169
2023-09-22,90066773,184994106,0.4869
2023-09-25,72780867,160624917,0.4531
2023-09-26,80469975,183221121,0.4392
2023-09-27,91008321,213441263,0.4264
2023-09-28,76928702,183699823,0.4188
2023-09-29,77405986,179943020,0.4302
2023-10-02,84316724,166163354,0.5074
2023-10-03,84413723,160397471,0.5263
2023-10-04,78995055,162008769,0.4876
2023-10-05,76780562,161418862,0.4757
2023-10-06,80218416,162012065,0.4951
2023-10-09,69263610,149931526,0.462
2023-10-10,66601037,164303647,0.4054
2023-10-11,69208336,153284625,0.4515
2023-10-12,72235780,174743631,0.4134
2023-10-13,69108102,153348814,0.4507
2023-10-16,67153175,139966716,0.4798
2023-10-17,89283184,169768335,0.5259
2023-10-18,79425889,167720581,0.4736
2023-10-19,86102833,186465671,0.4618
2023-10-20,81762274,177325910,0.4611
2023-10-23,85180304,191404303,0.445
2023-10-24,72469177,163590546,0.443
2023-10-25,88263186,203186002,0.4344
2023-10-26,88513059,222556389,0.3977
2023-10-27,84560675,195672801,0.4322
2023-10-30,83754718,191272973,0.4379
2023-10-31,71701289,162895459,0.4402
2023-11-01,78832914,172360457,0.4574
2023-11-02,73186721,169134632,0.4327
2023-11-03,79251424,174326131,0.4546
2023-11-06,80049622,167068883,0.4791
2023-11-07,73155123,167140919,0.4377
2023-11-08,71667504,152585233,0.4697
2023-11-09,86978708,174831592,0.4975
2023-11-10,77308886,173494279,0.4456
2023-11-13,75245176,165020757,0.456
2023-11-14,87537501,179104734,0.4888
2023-11-15,99591543,191330238,0.5205
2023-11-16,82116178,179554282,0.4573
2023-11-17,79897009,181532065,0.4401
2023-11-20,89706357,174082740,0.5153
2023-11-21,85353809,176524329,0.4835
2023-11-22,90888714,185413098,0.4902
2023-11-24,40246186,91642730,0.4392
2023-11-27,72960769,156887052,0.4651
2023-11-28,76058289,171155910,0.4444
2023-11-29,80624781,164520819,0.4901
2023-11-30,78385708,166875592,0.4697
2023-12-01,65181807,156656043,0.4161
2023-12-04,80401049,161621842,0.4975
2023-12-05,91636320,187642322,0.4884
2023-12-06,83335823,155234820,0.5368
2023-12-07,79875604,161962967,0.4932
2023-12-08,73093153,141439141,0.5168
2023-12-11,86417056,154258291,0.5602
2023-12-12,64236418,135800385,0.473
2023-12-13,86618783,192287778,0.4505
2023-12-14,81976336,202308230,0.4052
2023-12-15,78300910,157978972,0.4956
2023-12-18,80697447,171816168,0.4697
2023-12-19,78010832,155467454,0.5018
2023-12-20,81814841,174864653,0.4679
2023-12-21,78447342,148270478,0.5291
2023-12-22,64636032,124069254,0.521
2023-12-26,52412716,110563968,0.474
2023-12-27,68969096,135568345,0.5087
2023-12-28,62076048,127547612,0.4867
2023-12-29,64585164,135886274,0.4753
2024-01-02,78783191,162467797,0.4849
2024-01-03,74191408,160505952,0.4622
2024-01-04,66313774,155726401,0.4258
2024-01-05,68561477,146533793,0.4679
2024-01-08,68627993,144816980,0.4739
2024-01-09,88679609,167768253,0.5286
2024-01-10,85274273,161124211,0.5292
2024-01-11,86007782,172343966,0.499
2024-01-12,80663125,154957750,0.5205
2024-01-16,73360224,164085252,0.4471
2024-01-17,68274647,149190507,0.4576
2024-01-18,77482996,166932212,0.4642
2024-01-19,70573673,161992495,0.4357
2024-01-22,75314446,166146247,0.4533
2024-01-23,61713275,143192043,0.431
2024-01-24,74157429,168612006,0.4398
2024-01-25,88344056,197312363,0.4477
2024-01-26,64225409,140318451,0.4577
2024-01-29,76061484,161629891,0.4706
2024-01-30,76417268,166043146,0.4602
2024-01-31,78863937,179696385,0.4389
2024-02-01,76471219,161940435,0.4722
2024-02-02,110360589,253452319,0.4354
2024-02-05,91445103,213164841,0.429
2024-02-06,73214861,175929099,0.4162
2024-02-07,70742705,158467234,0.4464
2024-02-08,54586703,131966127,0.4136
2024-02-09,61698709,138644031,0.445
2024-02-12,68819233,151753894,0.4535
2024-02-13,66477227,148508443,0.4476
2024-02-14,56651659,134281530,0.4219
2024-02-15,67649110,172403848,0.3924
2024-02-16,65570262,155780684,0.4209
2024-02-20,66783272,158783647,0.4206
2024-02-21,61964090,151686163,0.4085
2024-02-22,65673620,163821104,0.4009
2024-02-23,64242743,150602986,0.4266
2024-02-26,61179624,163738398,0.3736
2024-02-27,65988494,152991138,0.4313
2024-02-28,59310329,141154790,0.4202
2024-02-29,55152427,131334508,0.4199
2024-03-01,55564084,142634031,0.3896
2024-03-04,79328272,195738520,0.4053
2024-03-05,72318961,179090055,0.4038
2024-03-06,61362370,157592069,0.3894
2024-03-07,62812890,159640259,0.3935
2024-03-08,65941539,174606877,0.3777
2024-03-11,50479043,145448045,0.3471
2024-03-12,64230609,145325401,0.442
2024-03-13,62576143,140787317,0.4445
2024-03-14,72834038,175013809,0.4162
2024-03-15,62932120,153347254,0.4104
2024-03-18,65311790,170600464,0.3828
2024-03-19,58649670,132598672,0.4423
2024-03-20,53244600,126234160,0.4218
2024-03-21,58270252,147876774,0.394
2024-03-22,52658809,130895750,0.4023
2024-03-25,50660456,120876950,0.4191
2024-03-26,58272311,136567449,0.4267
2024-03-27,56728959,135309124,0.4193
2024-03-28,48545587,119513590,0.4062
2024-04-01,50487262,124010948,0.4071
2024-04-02,65715064,135045722,0.4866
2024-04-03,50032264,119536104,0.4186
2024-04-04,70491789,164227331,0.4292
2024-04-05,70743656,154303237,0.4585
2024-04-08,54773520,124760571,0.439
2024-04-09,62586293,147907173,0.4231
2024-04-10,55394847,123327696,0.4492
2024-04-11,67185973,155886439,0.431
2024-04-12,61990547,138942021,0.4462
2024-04-15,58915872,144792147,0.4069
2024-04-16,57841559,137152674,0.4217
2024-04-17,54590648,131540848,0.415
2024-04-18,51116884,135280096,0.3779
2024-04-19,58458257,167114591,0.3498
2024-04-22,53002937,146755004,0.3612
2024-04-23,54892393,135883589,0.404
2024-04-24,93247332,185821104,0.5018
2024-04-25,85916840,197950933,0.434
2024-04-26,85211353,185797673,0.4586
2024-04-29,126502931,241089224,0.5247
2024-04-30,91926893,174978108,0.5254
2024-05-01,85282583,179335492,0.4755
2024-05-02,74808797,151470507,0.4939
2024-05-03,80001856,174304648,0.459
2024-05-06,71528761,143732438,0.4977
2024-05-07,66108002,137720761,0.48
2024-05-08,53142484,107251370,0.4955
2024-05-09,58698949,117957496,0.4976
2024-05-10,56133191,115043298,0.4879
2024-05-13,51185796,114473775,0.4471
2024-05-14,58923865,119975508,0.4911
2024-05-15,67020078,135389583,0.495
2024-05-16,48723834,106027168,0.4595
2024-05-17,51382596,104051930,0.4938
2024-05-20,51026580,102399981,0.4983
2024-05-21,71214842,143159564,0.4975
2024-05-22,59521269,119170960,0.4995
2024-05-23,60001564,135672264,0.4423
2024-05-24,45392524,102287676,0.4438
2024-05-28,53436917,118056216,0.4526
2024-05-29,52211454,110142124,0.474
2024-05-30,56468317,120023978,0.4705
2024-05-31,53017513,122795665,0.4318
2024-06-03,52849100,110380217,0.4788
2024-06-04,47182970,96903678,0.4869
2024-06-05,50808453,111024205,0.4576
2024-06-06,52531408,115339411,0.4555
2024-06-07,46759470,100858784,0.4636
2024-06-10,130390899,272784307,0.478
2024-06-11,116322774,259816261,0.4477
2024-06-12,143831660,328809066,0.4374
2024-06-13,122402634,261739871,0.4676
2024-06-14,123099718,257714432,0.4777
2024-06-17,141892685,275235419,0.5155
2024-06-18,125640694,262672354,0.4783
2024-06-20,160036135,351651966,0.4551
2024-06-21,135190735,331861635,0.4074
2024-06-24,140863274,353098629,0.3989
2024-06-25,144427505,309411463,0.4668
2024-06-26,153365806,309882440,0.4949
2024-06-27,125524020,256910706,0.4886
2024-06-28,130563344,276482816,0.4722
2024-07-01,138525456,299451900,0.4626
2024-07-02,149506644,293272370,0.5098
2024-07-03,123626858,253164724,0.4883
2024-07-05,129332982,269611692,0.4797
2024-07-08,153999561,292809641,0.5259
2024-07-09,169039409,317541783,0.5323
2024-07-10,146925867,264639227,0.5552
2024-07-11,214285100,380364714,0.5634
2024-07-12,143193718,278823323,0.5136
2024-07-15,136095751,260107648,0.5232
2024-07-16,125694356,259313922,0.4847
2024-07-17,148029509,329538729,0.4492
2024-07-18,152513011,319311213,0.4776
2024-07-19,108867674,210929284,0.5161
2024-07-22,108115666,247897330,0.4361
2024-07-23,100222588,203596328,0.4923
2024-07-24,151108432,320997619,0.4707
2024-07-25,142015021,371992409,0.3818
2024-07-26,135923071,281726023,0.4825
2024-07-29,134656070,277756215,0.4848
2024-07-30,157317524,372641049,0.4222
2024-07-31,144049046,314161286,0.4585
2024-08-01,183940976,397857675,0.4623
2024-08-02,211688361,419839930,0.5042
2024-08-05,153392301,381880890,0.4017
2024-08-06,124269251,300435524,0.4136
2024-08-07,147021805,332501600,0.4422
2024-08-08,131935144,310206341,0.4253
2024-08-09,129580623,263406956,0.4919
2024-08-12,133454043,278404627,0.4794
2024-08-13,124050542,262153029,0.4732
2024-08-14,136704724,286081588,0.4779
2024-08-15,121248106,281234467,0.4311
2024-08-16,137270392,273413952,0.5021
2024-08-19,155593920,267276500,0.5821
2024-08-20,151573587,260951422,0.5808
2024-08-21,132339140,251120899,0.527
2024-08-22,175264796,301120825,0.582
2024-08-23,142032644,266747544,0.5325
2024-08-26,155832130,259210300,0.6012
2024-08-27,148676994,255321244,0.5823
2024-08-28,178805166,306700493,0.583
2024-08-29,183283302,329120581,0.5569
2024-08-30,122343940,263864776,0.4637
2024-09-03,191764478,346484169,0.5535
2024-09-04,161534264,288188429,0.5605
2024-09-05,174221281,285957447,0.6093
2024-09-06,194977088,338319317,0.5763
2024-09-09,129288562,257325359,0.5024
2024-09-10,149727247,257797167,0.5808
2024-09-11,204096777,342807327,0.5954
2024-09-12,169617012,298669032,0.5679
2024-09-13,118348411,216192913,0.5474
2024-09-16,98483800,227541134,0.4328
2024-09-17,97604202,222690369,0.4383
2024-09-18,145658551,271885602,0.5357
2024-09-19,126384475,265577524,0.4759
2024-09-20,145973175,259091926,0.5634
2024-09-23,95500870,207217017,0.4609
2024-09-24,121880325,278343354,0.4379
2024-09-25,112063535,242028938,0.463
2024-09-26,103567258,240263370,0.4311
2024-09-27,100638890,228206117,0.441
2024-09-30,88175967,206789745,0.4264
2024-10-01,113543871,270087122,0.4204
2024-10-02,87049072,201003927,0.4331
2024-10-03,106777399,237186029,0.4502
2024-10-04,95316768,218581416,0.4361
2024-10-07,127058186,274890154,0.4622
2024-10-08,106119858,225924430,0.4697
2024-10-09,122341370,221960246,0.5512
2024-10-10,127528133,219761992,0.5803
2024-10-11,105189350,191921826,0.5481
2024-10-14,82658178,202209968,0.4088
2024-10-15,125839046,277726403,0.4531
2024-10-16,90706760,211724550,0.4284
2024-10-17,95045153,223158484,0.4259
2024-10-18,68827415,153006488,0.4498
2024-10-21,88595669,201369387,0.44
2024-10-22,84675513,189747473,0.4463
2024-10-23,114589079,239469702,0.4785
2024-10-24,113655513,221582516,0.5129
2024-10-25,129030912,239706207,0.5383
2024-10-28,90663381,192045131,0.4721
2024-10-29,71987915,172339798,0.4177
2024-10-30,79148316,189251489,0.4182
2024-10-31,106296116,245191065,0.4335
2024-11-01,94755906,224359795,0.4223
2024-11-04,89913591,191702514,0.469
2024-11-05,64806690,158271699,0.4095
2024-11-06,105163952,250715940,0.4195
2024-11-07,111517382,212378941,0.5251
2024-11-08,132624240,235523678,0.5631
2024-11-11,108535312,236680929,0.4586
2024-11-12,103527676,223154127,0.4639
2024-11-13,102056935,201076959,0.5076
2024-11-14,112609333,214899977,0.524
2024-11-15,129487446,244121048,0.5304
2024-11-18,84060802,208090426,0.404
2024-11-19,85329898,207200037,0.4118
2024-11-20,97054055,210758701,0.4605
2024-11-21,144555822,310937680,0.4649
2024-11-22,116847461,223232215,0.5234
2024-11-25,100114569,227504627,0.4401
2024-11-26,70587531,177736299,0.3971
2024-11-27,77925203,182301662,0.4275
2024-11-29,48438832,128352914,0.3774
2024-12-02,70994064,166477716,0.4264
2024-12-03,70080089,152436358,0.4597
2024-12-04,96175364,196176409,0.4902
2024-12-05,74144022,177702212,0.4172
2024-12-06,77862874,178640011,0.4359
2024-12-09,77780882,179228171,0.434
2024-12-10,94422522,206148237,0.458
2024-12-11,107419322,205441827,0.5229
2024-12-12,93804812,168177542,0.5578
2024-12-13,107248226,206081904,0.5204
2024-12-16,113283936,221474968,0.5115
2024-12-17,121254131,236335939,0.5131
2024-12-18,134664153,255583112,0.5269
2024-12-19,116535595,207039176,0.5629
2024-12-20,111717660,229651980,0.4865
2024-12-23,83262860,163172935,0.5103
2024-12-24,59076694,111738408,0.5287
2024-12-26,72080078,132540184,0.5438
2024-12-27,80456371,163206746,0.493
2024-12-30,62853922,153705822,0.4089
2024-12-31,68884002,151558500,0.4545
2025-01-02,84901914,203885139,0.4164
2025-01-03,76352582,190302674,0.4012
2025-01-06,100481938,218106102,0.4607
2025-01-07,132614225,249810370,0.5309
2025-01-08,93934009,185298101,0.5069
2025-01-10,103225813,188998655,0.5462
2025-01-13,71096873,173175929,0.4105
2025-01-14,82313199,183229598,0.4492
2025-01-15,60973665,166912366,0.3653
2025-01-16,83486084,183392713,0.4552
2025-01-17,81226698,197468407,0.4113
2025-01-21,96686053,203207129,0.4758
2025-01-22,96726049,201085062,0.481
2025-01-23,82400942,156454510,0.5267
2025-01-24,92670249,192927727,0.4803
2025-01-27,193472625,447037789,0.4328
2025-01-28,156243503,341748405,0.4572
2025-01-29,129563470,279898668,0.4629
2025-01-30,151330405,304259898,0.4974
2025-01-31,159226447,311935913,0.5104
2025-02-03,110275193,289614223,0.3808
2025-02-04,87458985,215074827,0.4066
2025-02-05,105802831,233975080,0.4522
2025-02-06,88424325,221870153,0.3985
2025-02-07,111311975,233962022,0.4758
2025-02-10,83513612,193586153,0.4314
2025-02-11,89004492,208065819,0.4278
2025-02-12,80042581,176265201,0.4541
2025-02-13,89678228,192241765,0.4665
2025-02-14,85971909,182211848,0.4718
2025-02-18,89250346,186330989,0.479
2025-02-19,86190164,173847036,0.4958
2025-02-20,67551856,145688641,0.4637
2025-02-21,105193282,216275338,0.4864
2025-02-24,98661888,214499010,0.46
2025-02-25,99584108,279999033,0.3557
2025-02-26,118565001,244568055,0.4848
2025-02-27,153122081,309458112,0.4948
2025-02-28,130026598,283358008,0.4589
2025-03-03,133326480,332707664,0.4007
2025-03-04,107065593,327959826,0.3265
2025-03-05,96728206,241651885,0.4003
2025-03-06,118961950,265380773,0.4483
2025-03-07,125148825,291629090,0.4291
2025-03-10,131174686,350085921,0.3747
2025-03-11,108842833,310033529,0.3511
2025-03-12,129434223,284592510,0.4548
2025-03-13,132891382,272355860,0.4879
2025-03-14,123488935,243426215,0.5073
2025-03-17,115700177,245787890,0.4707
2025-03-18,138654642,272287441,0.5092
2025-03-19,118553631,250752919,0.4728
2025-03-20,111652125,223754692,0.499
2025-03-21,99888865,229812999,0.4347
2025-03-24,102827657,241239303,0.4262
2025-03-25,95599801,211214718,0.4526
2025-03-26,124290108,274600901,0.4526
2025-03-27,109244959,244528439,0.4468
2025-03-28,118713768,245461718,0.4836
2025-03-31,106517592,285416550,0.3732
2025-04-01,121015297,248362928,0.4873
2025-04-02,150408901,269840054,0.5574
2025-04-03,181259589,346751194,0.5227
2025-04-04,184057183,459818534,0.4003
2025-04-07,182395825,481342063,0.3789
2025-04-08,203197688,413608089,0.4913
2025-04-09,231610601,513145552,0.4514
2025-04-10,209191777,400906224,0.5218
2025-04-11,148902433,293674812,0.507
2025-04-14,139593381,279776808,0.4989
2025-04-15,97328012,222013910,0.4384
2025-04-16,134473921,305631211,0.44
2025-04-17,117925919,246363539,0.4787
2025-04-21,91447280,241013180,0.3794
2025-04-22,95144156,237903158,0.3999
2025-04-23,116751292,261460025,0.4465
2025-04-24,103067205,214563859,0.4804
2025-04-25,145645027,285133510,0.5108
2025-04-28,116751311,236274822,0.4941
2025-04-29,93672291,205017836,0.4569
2025-04-30,102173016,226437722,0.4512
2025-05-01,123390679,257060335,0.48
2025-05-02,131629087,260123998,0.506
2025-05-05,93818961,182210754,0.5149
2025-05-06,80438521,164784800,0.4881
2025-05-07,113120834,244998117,0.4617
2025-05-08,108016488,219370465,0.4924
2025-05-09,97854167,194169556,0.504
2025-05-12,93034155,248263534,0.3747
2025-05-13,126194720,300784411,0.4196
2025-05-14,138357962,261518881,0.5291
2025-05-15,123246292,229521867,0.537
2025-05-16,111127964,205454822,0.5409
2025-05-19,101883475,187390864,0.5437
2025-05-20,117939073,212868186,0.554
2025-05-21,155582311,276398209,0.5629
2025-05-22,117031347,213842318,0.5473
2025-05-23,108788700,198087777,0.5492
2025-05-27,99835948,211790514,0.4714
2025-05-28,109240757,212459532,0.5142
2025-05-29,149198968,281534290,0.5299
2025-05-30,137637958,248411553,0.5541
2025-06-02,94150128,176743841,0.5327
2025-06-03,112696803,213993742,0.5266
2025-06-04,104478788,185904766,0.562
2025-06-05,146281506,310535254,0.4711
2025-06-06,96792741,201934413,0.4793
2025-06-09,104774224,221264705,0.4735
2025-06-10,99712184,219759100,0.4537
2025-06-11,106379236,208014924,0.5114
2025-06-12,93659516,179945930,0.5205
2025-06-13,106962432,202527178,0.5281
2025-06-16,77661736,169806306,0.4574
2025-06-17,77089557,159132846,0.4844
2025-06-18,83330141,173988605,0.4789
2025-06-20,106358265,218445666,0.4869
2025-06-23,104443964,234601569,0.4452
2025-06-24,81026482,197106857,0.4111
2025-06-25,83324042,233205306,0.3573
2025-06-26,78637058,203126394,0.3871
2025-06-27,118085665,232253775,0.5084
2025-06-30,90779311,208748068,0.4349
2025-07-01,102892974,242869609,0.4237
2025-07-02,89909381,204274821,0.4401
2025-07-03,58050506,144194519,0.4026
2025-07-07,99038084,182871278,0.5416
2025-07-08,83168862,177168230,0.4694
2025-07-09,96481716,193950793,0.4975
2025-07-10,48413194,100002311,0.4841
2025-07-11,100286332,189241760,0.5299
2025-07-14,75247255,154321104,0.4876
2025-07-15,99260648,193602409,0.5127
2025-07-16,86515649,179360869,0.4824
2025-07-17,83091886,166312487,0.4996
2025-07-18,73433528,161187808,0.4556
2025-07-21,85673697,158521564,0.5405
2025-07-22,103677985,192377237,0.5389
2025-07-23,92417495,168486008,0.5485
2025-07-24,111654413,214970217,0.5194
2025-07-25,94782131,196974976,0.4812
2025-07-28,71806752,173904336,0.4129
2025-07-29,86722886,190804607,0.4545
2025-07-30,91540579,184234776,0.4969
2025-07-31,119453244,259137843,0.461
2025-08-01,126330140,270419954,0.4672
2025-08-04,95737506,200928405,0.4765
